income_group,target_pop,hs_constraints,vaccine_doses,vaccine,max_coverage,age_groups_covered,age_groups_covered_d3,vacc_start,dt,repetition,seeding_cases,variant_fold_reduction,dose_3_fold_increase,vacc_per_week,ab_model_infection,t_d3,max_Rt,scenario,name,strategy
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,5,13,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,7,10,1,6,0.05,TRUE,360,5,14,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,5,15,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,8,10,1,6,0.05,TRUE,360,5,16,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,5,17,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,9,10,1,6,0.05,TRUE,360,5,18,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,5,19,rq1_hic_abmodel,realistic
HIC,1000000,Present,2,Pfizer,0.9,15,5,1/1/2021,0.25,10,10,1,6,0.05,TRUE,360,5,20,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,5,21,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,1,10,1,6,0.05,TRUE,360,5,22,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,5,23,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,2,10,1,6,0.05,TRUE,360,5,24,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,5,25,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,3,10,1,6,0.05,TRUE,360,5,26,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,5,27,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,4,10,1,6,0.05,TRUE,360,5,28,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,5,29,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,5,10,1,6,0.05,TRUE,360,5,30,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,5,31,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,6,10,1,6,0.05,TRUE,360,5,32,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,5,33,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,7,10,1,6,0.05,TRUE,360,5,34,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,5,35,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,8,10,1,6,0.05,TRUE,360,5,36,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,5,37,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,9,10,1,6,0.05,TRUE,360,5,38,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,5,39,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,5,1/1/2021,0.25,10,10,1,6,0.05,TRUE,360,5,40,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,5,41,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,1,10,1,6,0.05,TRUE,360,5,42,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,5,43,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,2,10,1,6,0.05,TRUE,360,5,44,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,5,45,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,3,10,1,6,0.05,TRUE,360,5,46,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,5,47,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,4,10,1,6,0.05,TRUE,360,5,48,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,5,49,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,5,10,1,6,0.05,TRUE,360,5,50,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,5,51,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,6,10,1,6,0.05,TRUE,360,5,52,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,5,53,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,7,10,1,6,0.05,TRUE,360,5,54,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,5,55,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,8,10,1,6,0.05,TRUE,360,5,56,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,5,57,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,9,10,1,6,0.05,TRUE,360,5,58,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,5,59,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,10,10,1,6,0.05,TRUE,360,5,60,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,5,61,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,1,10,1,6,0.05,TRUE,360,5,62,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,5,63,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,2,10,1,6,0.05,TRUE,360,5,64,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,5,65,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,3,10,1,6,0.05,TRUE,360,5,66,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,5,67,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,4,10,1,6,0.05,TRUE,360,5,68,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,5,69,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,5,10,1,6,0.05,TRUE,360,5,70,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,5,71,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,6,10,1,6,0.05,TRUE,360,5,72,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,5,73,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,7,10,1,6,0.05,TRUE,360,5,74,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,5,75,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,8,10,1,6,0.05,TRUE,360,5,76,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,5,77,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,9,10,1,6,0.05,TRUE,360,5,78,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,5,79,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,10,10,1,6,0.05,TRUE,360,5,80,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,5,81,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,1,10,1,6,0.05,TRUE,360,5,82,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,5,83,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,2,10,1,6,0.05,TRUE,360,5,84,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,5,85,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,3,10,1,6,0.05,TRUE,360,5,86,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,5,87,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,4,10,1,6,0.05,TRUE,360,5,88,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,5,89,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,5,10,1,6,0.05,TRUE,360,5,90,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,5,91,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,6,10,1,6,0.05,TRUE,360,5,92,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,5,93,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,7,10,1,6,0.05,TRUE,360,5,94,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,5,95,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,8,10,1,6,0.05,TRUE,360,5,96,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,5,97,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,9,10,1,6,0.05,TRUE,360,5,98,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,5,99,rq1_hic_abmodel,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,10,10,1,6,0.05,TRUE,360,5,100,rq1_hic_abmodel,realistic
