income_group,target_pop,hs_constraints,vaccine_doses,vaccine,max_coverage,age_groups_covered,age_groups_covered_d3,vacc_start,dt,repetition,seeding_cases,variant_fold_reduction,dose_3_fold_increase,vacc_per_week,ab_model_infection,t_d3,mu_ab_infection,R0_t3_in,max_Rt,max_Rt_omicron,vfr,scenario,name,strategy
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,73,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,74,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,75,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,76,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,77,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,78,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,79,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,80,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,81,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,82,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,83,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,84,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,85,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,86,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,87,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,88,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,89,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,9,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,90,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,91,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,92,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,93,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,94,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,95,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,96,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,97,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,98,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,99,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,100,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,101,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,102,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,103,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,104,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,105,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,106,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,107,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,6,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,108,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,109,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,110,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,7,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,111,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,112,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,113,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,8,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,114,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,115,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,116,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,9,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,117,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,118,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,119,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,13,1/1/2021,0.25,10,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,120,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,121,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,122,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,1,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,123,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,124,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,125,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,2,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,126,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,127,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,128,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,3,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,129,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,130,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,131,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,4,10,1,6,0.05,TRUE,180,1,2/1/2022,5,7.5,4,132,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,8/1/2021,5,7.5,4,133,rq3_hic_abmodel_zerocovid_omicron,realistic
HIC,1000000,Present,3,Pfizer,0.9,15,15,1/1/2021,0.25,5,10,1,6,0.05,TRUE,180,1,10/1/2021,5,7.5,4,134,rq3_hic_abmodel_zerocovid_omicron,realistic
